lottery_type,period_id,d1,d2,d3,d4,d5
pl5,16128,7,4,4,6,1
pl5,16129,4,0,5,4,2
pl5,16130,2,4,7,6,1
pl5,16131,6,6,5,1,9
pl5,16132,4,9,1,0,2
pl5,16133,7,1,1,1,1
pl5,16134,9,2,3,0,8
pl5,16135,1,4,4,2,8
pl5,16136,6,6,5,3,0
pl5,16137,9,6,6,7,8
pl5,16138,1,3,3,1,2
pl5,16139,1,8,8,7,6
pl5,16140,6,5,6,6,3
pl5,16141,7,2,0,7,7
pl5,16142,3,4,7,7,9
pl5,16143,1,1,2,7,8
pl5,16144,5,6,8,2,4
pl5,16145,0,1,4,4,1
pl5,16146,1,4,5,8,1
pl5,16147,9,7,6,4,3
pl5,16148,7,8,7,6,5
pl5,16149,7,5,7,9,4
pl5,16150,1,1,4,8,9
pl5,16151,6,1,6,0,7
pl5,16152,1,2,5,1,4
pl5,16153,6,2,2,3,8
pl5,16154,7,1,2,7,4
pl5,16155,9,9,9,6,3
pl5,16156,3,1,6,3,5
pl5,16157,6,0,3,1,2
pl5,16158,6,1,7,8,5
pl5,16159,8,3,5,6,2
pl5,16160,6,5,7,3,2
pl5,16161,8,4,5,3,0
pl5,16162,7,0,8,8,4
pl5,16163,9,7,0,7,1
pl5,16164,7,2,3,2,3
pl5,16165,5,7,1,3,7
pl5,16166,4,1,2,4,1
pl5,16167,9,6,9,0,9
pl5,16168,9,0,0,4,5
pl5,16169,1,9,6,0,3
pl5,16170,4,0,9,7,7
pl5,16171,0,5,8,1,7
pl5,16172,7,6,0,8,9
pl5,16173,2,6,2,3,4
pl5,16174,1,1,1,5,3
pl5,16175,6,3,0,8,1
pl5,16176,7,6,5,7,3
pl5,16177,5,8,5,1,7
pl5,16178,9,0,0,2,7
pl5,16179,4,5,6,8,7
pl5,16180,6,3,2,6,6
pl5,16181,4,3,7,1,3
pl5,16182,2,0,0,3,3
pl5,16183,5,7,3,4,2
pl5,16184,3,5,9,9,8
pl5,16185,5,4,2,3,7
pl5,16186,8,1,1,7,6
pl5,16187,3,0,7,4,0
pl5,16188,8,4,2,8,8
pl5,16189,1,3,1,6,6
pl5,16190,0,2,6,9,0
pl5,16191,2,0,8,4,7
pl5,16192,3,2,5,1,4
pl5,16193,7,8,3,7,0
pl5,16194,5,5,7,2,5
pl5,16195,0,2,4,2,6
pl5,16196,3,3,9,8,6
pl5,16197,3,0,0,6,9
pl5,16198,2,8,9,4,4
pl5,16199,5,1,0,3,1
pl5,16200,5,8,3,5,9
pl5,16201,3,7,4,6,2
pl5,16202,5,8,4,6,6
pl5,16203,0,4,4,8,1
pl5,16204,2,4,4,2,4
pl5,16205,4,3,5,4,8
pl5,16206,7,8,8,2,0
pl5,16207,7,7,5,9,0
pl5,16208,2,8,4,1,4
pl5,16209,2,9,9,5,9
pl5,16210,3,0,5,3,1
pl5,16211,4,6,3,1,6
pl5,16212,6,9,3,8,3
pl5,16213,6,5,8,6,5
pl5,16214,7,0,9,5,3
pl5,16215,7,8,7,2,9
pl5,16216,3,9,8,0,3
pl5,16217,4,4,9,9,3
pl5,16218,9,0,0,5,0
pl5,16219,0,4,7,1,2
pl5,16220,0,7,3,7,4
pl5,16221,6,1,2,3,5
pl5,16222,4,2,5,8,7
pl5,16223,0,6,3,4,9
pl5,16224,6,5,6,9,2
pl5,16225,6,3,6,0,2
pl5,16226,0,1,6,8,9
pl5,16227,3,9,7,2,1
pl5,16228,8,6,5,2,6
pl5,16229,0,4,2,7,7
pl5,16230,5,6,6,5,1
pl5,16231,2,8,5,5,2
pl5,16232,9,1,6,5,6
pl5,16233,5,6,8,9,0
pl5,16234,9,7,6,1,3
pl5,16235,4,5,0,4,8
pl5,16236,2,6,3,0,5
pl5,16237,2,8,4,7,3
pl5,16238,5,4,3,9,0
pl5,16239,5,8,5,9,9
pl5,16240,6,3,9,4,2
pl5,16241,3,2,0,4,0
pl5,16242,7,5,2,6,1
pl5,16243,4,1,6,0,5
pl5,16244,1,5,3,9,5
pl5,16245,3,8,9,4,8
pl5,16246,7,8,2,7,1
pl5,16247,8,8,2,6,2
pl5,16248,7,2,7,1,3
pl5,16249,9,7,3,5,6
pl5,16250,1,6,2,6,9
pl5,16251,3,0,6,7,6
pl5,16252,4,5,9,1,9
pl5,16253,6,9,1,9,2
pl5,16254,6,5,2,9,4
pl5,16255,3,3,5,0,5
pl5,16256,1,3,7,0,1
pl5,16257,3,8,9,0,9
pl5,16258,9,6,1,0,6
pl5,16259,3,9,6,9,0
pl5,16260,0,3,8,3,7
pl5,16261,9,9,4,1,3
pl5,16262,3,5,8,4,6
pl5,16263,1,1,0,9,2
pl5,16264,6,7,1,1,7
pl5,16265,6,9,5,0,0
pl5,16266,6,4,0,2,5
pl5,16267,1,4,1,0,0
pl5,16268,0,7,6,2,4
pl5,16269,2,2,1,1,7
pl5,16270,0,4,2,4,9
pl5,16271,8,7,5,5,0
pl5,16272,1,9,6,9,6
pl5,16273,5,8,3,6,0
pl5,16274,9,0,5,9,7
pl5,16275,8,2,0,4,7
pl5,16276,9,6,4,5,4
pl5,16277,5,8,4,7,1
pl5,16278,2,3,2,8,4
pl5,16279,5,0,6,2,5
pl5,16280,8,0,2,0,0
pl5,16281,1,3,6,9,7
pl5,16282,8,2,8,2,4
pl5,16283,0,0,4,7,1
pl5,16284,4,6,7,0,2
pl5,16285,7,2,8,3,9
pl5,16286,6,2,3,3,2
pl5,16287,8,9,0,1,7
pl5,16288,4,3,0,3,5
pl5,16289,7,3,6,1,2
pl5,16290,6,3,1,0,6
pl5,16291,1,9,6,4,9
pl5,16292,2,4,0,0,2
pl5,16293,8,0,4,7,0
pl5,16294,6,1,2,4,4
pl5,16295,3,9,2,1,6
pl5,16296,4,7,9,5,5
pl5,16297,8,5,3,5,6
pl5,16298,7,3,3,2,6
pl5,16299,5,1,7,3,0
pl5,16300,1,8,9,7,2
pl5,16301,8,8,8,6,5
pl5,16302,5,1,8,3,9
pl5,16303,7,5,1,0,2
pl5,16304,4,7,0,9,3
pl5,16305,3,6,8,0,0
pl5,16306,7,4,0,9,1
pl5,16307,5,8,6,0,2
pl5,16308,1,2,6,8,9
pl5,16309,2,2,5,1,4
pl5,16310,7,9,4,6,6
pl5,16311,8,4,1,4,9
pl5,16312,6,6,4,6,2
pl5,16313,3,1,4,6,0
pl5,16314,2,3,5,2,0
pl5,16315,4,9,7,2,3
pl5,16316,2,1,4,7,9
pl5,16317,8,8,6,9,4
pl5,16318,1,4,2,0,2
pl5,16319,4,1,9,8,2
pl5,16320,3,4,9,3,2
pl5,16321,6,0,6,3,9
pl5,16322,2,7,1,0,3
pl5,16323,8,4,0,2,4
pl5,16324,1,7,3,7,4
pl5,16325,6,6,8,9,0
pl5,16326,3,6,3,1,8
pl5,16327,6,5,6,8,5
pl5,16328,8,6,5,9,5
pl5,16329,9,5,1,0,3
pl5,16330,5,6,4,9,2
pl5,16331,6,7,3,1,1
pl5,16332,4,4,5,1,5
pl5,16333,9,7,5,0,1
pl5,16334,3,5,5,5,3
pl5,16335,5,3,8,4,3
pl5,16336,1,5,0,7,2
pl5,16337,5,2,8,8,3
pl5,16338,4,0,1,2,1
pl5,16339,5,4,8,3,3
pl5,16340,6,4,8,2,0
pl5,16341,0,3,9,7,0
pl5,16342,6,3,3,2,1
pl5,16343,8,0,7,4,0
pl5,16344,1,0,3,1,7
pl5,16345,5,6,2,7,6
pl5,16346,1,0,0,3,9
pl5,16347,5,8,9,0,9
pl5,16348,7,5,7,2,7
pl5,16349,1,5,4,4,4
pl5,16350,5,1,9,4,7
pl5,16351,4,7,5,2,8
pl5,16352,4,2,4,1,2
pl5,16353,4,5,3,1,3
pl5,16354,5,3,3,6,8
pl5,16355,7,1,9,6,4
pl5,16356,1,8,0,8,0
pl5,16357,2,2,2,1,7
pl5,16358,1,4,3,9,6
pl5,16359,8,9,6,5,7
pl5,17001,0,9,2,3,1
pl5,17002,7,5,8,5,5
pl5,17003,3,7,4,0,4
pl5,17004,6,1,6,6,0
pl5,17005,3,4,2,3,0
pl5,17006,4,2,6,7,0
pl5,17007,6,9,2,8,7
pl5,17008,5,9,7,0,3
pl5,17009,3,1,7,8,4
pl5,17010,2,6,1,5,8
pl5,17011,4,8,6,8,7
pl5,17012,0,5,9,9,5
pl5,17013,0,3,9,6,4
pl5,17014,4,2,8,3,6
pl5,17015,6,8,6,0,1
pl5,17016,7,9,6,3,5
pl5,17017,8,9,7,6,2
pl5,17018,3,9,7,9,5
pl5,17019,8,4,4,9,9
pl5,17020,5,2,6,1,9
pl5,17021,8,7,4,9,1
pl5,17022,6,7,7,5,5
pl5,17023,2,3,7,5,2
pl5,17024,0,4,3,9,0
pl5,17025,2,7,7,9,1
pl5,17026,0,8,1,4,5
pl5,17027,3,2,5,3,2
pl5,17028,9,5,5,0,4
pl5,17029,8,0,4,7,8
pl5,17030,8,9,6,3,1
pl5,17031,5,0,2,0,5
pl5,17032,7,3,8,7,4
pl5,17033,7,8,5,6,6
pl5,17034,8,9,5,7,6
pl5,17035,8,9,0,7,7
pl5,17036,4,7,2,8,0
pl5,17037,3,8,0,8,0
pl5,17038,8,2,3,5,2
pl5,17039,5,9,8,8,1
pl5,17040,3,9,5,0,7
pl5,17041,9,8,2,8,2
pl5,17042,1,4,9,9,2
pl5,17043,5,0,8,3,4
pl5,17044,1,3,8,5,0
pl5,17045,7,3,5,1,7
pl5,17046,8,8,7,6,6
pl5,17047,2,8,3,6,0
pl5,17048,1,6,4,2,2
pl5,17049,6,6,5,3,8
pl5,17050,3,0,7,8,0
pl5,17051,4,4,4,8,8
pl5,17052,1,5,9,5,0
pl5,17053,9,2,1,8,3
pl5,17054,7,0,2,4,4
pl5,17055,3,6,6,5,0
pl5,17056,2,3,2,7,2
pl5,17057,9,2,1,6,8
pl5,17058,7,3,0,0,1
pl5,17059,6,6,2,9,9
pl5,17060,5,4,6,7,6
pl5,17061,1,9,8,8,5
pl5,17062,8,8,7,5,7
pl5,17063,7,6,8,9,5
pl5,17064,1,6,5,9,4
pl5,17065,5,5,2,3,6
pl5,17066,8,4,8,8,5
pl5,17067,3,8,2,8,1
pl5,17068,2,1,7,9,4
pl5,17069,9,4,6,6,6
pl5,17070,3,3,3,6,1
pl5,17071,8,4,2,5,3
pl5,17072,9,4,8,3,2
pl5,17073,0,3,1,2,7
pl5,17074,6,5,6,9,3
pl5,17075,9,0,0,0,5
pl5,17076,3,8,9,6,0
pl5,17077,6,3,4,3,4
pl5,17078,6,3,3,6,3
pl5,17079,4,8,5,7,0
pl5,17080,1,8,8,4,2
pl5,17081,2,1,0,9,0
pl5,17082,5,5,3,2,0
pl5,17083,5,6,4,7,9
pl5,17084,8,3,6,9,7
pl5,17085,7,2,2,1,7
pl5,17086,9,4,4,1,9
pl5,17087,2,3,7,0,6
pl5,17088,5,6,1,3,8
pl5,17089,3,8,9,1,8
pl5,17090,2,8,3,8,3
pl5,17091,6,7,6,5,7
pl5,17092,7,5,9,8,9
pl5,17093,5,8,0,0,2
pl5,17094,0,9,8,4,8
pl5,17095,3,2,3,1,5
pl5,17096,8,0,9,2,5
pl5,17097,8,0,6,7,0
pl5,17098,2,2,8,3,0
pl5,17099,9,9,6,1,6
pl5,17100,8,1,3,1,6
pl5,17101,3,9,0,5,2
pl5,17102,0,5,9,3,1
pl5,17103,0,4,4,5,1
pl5,17104,7,8,2,0,0
pl5,17105,8,4,6,6,9
pl5,17106,4,0,2,5,7
pl5,17107,9,5,1,3,9
pl5,17108,7,2,7,1,5
pl5,17109,0,3,0,4,1
pl5,17110,8,1,5,6,0
pl5,17111,6,5,8,0,1
pl5,17112,6,8,6,3,7
pl5,17113,1,5,7,6,7
pl5,17114,6,8,1,3,7
pl5,17115,5,6,7,9,9
pl5,17116,2,1,3,1,1
pl5,17117,2,9,9,8,5
pl5,17118,4,9,9,8,8
pl5,17119,5,2,2,8,0
pl5,17120,4,5,8,8,3
pl5,17121,0,5,4,2,2
pl5,17122,4,8,6,9,2
pl5,17123,4,9,2,0,5
pl5,17124,0,8,1,8,7
pl5,17125,2,5,5,2,0
pl5,17126,2,5,8,9,2
pl5,17127,7,3,9,4,9
pl5,17128,4,5,2,2,4
pl5,17129,3,6,5,4,1
pl5,17130,5,8,9,2,0
pl5,17131,9,1,9,7,5
pl5,17132,3,0,5,8,8
pl5,17133,1,6,6,5,7
pl5,17134,6,9,7,4,1
pl5,17135,5,2,5,3,3
pl5,17136,5,1,0,2,2
pl5,17137,1,2,2,9,0
pl5,17138,0,2,0,6,2
pl5,17139,3,6,0,0,2
pl5,17140,2,0,4,5,4
pl5,17141,6,0,4,8,8
pl5,17142,0,1,3,3,5
pl5,17143,1,7,7,5,6
pl5,17144,2,3,9,9,9
pl5,17145,5,9,1,0,7
pl5,17146,9,4,2,5,8
pl5,17147,3,3,1,9,8
pl5,17148,1,5,2,6,3
pl5,17149,9,8,7,7,3
pl5,17150,5,2,9,3,0
pl5,17151,0,7,8,1,7
pl5,17152,8,0,2,5,1
pl5,17153,8,8,5,9,3
pl5,17154,2,1,5,9,2
pl5,17155,0,0,4,7,1
pl5,17156,0,0,7,2,4
pl5,17157,8,1,8,5,4
pl5,17158,0,8,3,2,3
pl5,17159,1,2,3,8,6
pl5,17160,9,4,6,4,1
pl5,17161,8,3,0,2,8
pl5,17162,8,1,4,6,0
pl5,17163,7,5,9,3,2
pl5,17164,4,4,7,2,9
pl5,17165,3,3,0,4,6
pl5,17166,6,4,4,9,5
pl5,17167,7,9,5,1,1
pl5,17168,1,7,5,6,1
pl5,17169,6,4,4,5,9
pl5,17170,5,4,4,1,8
pl5,17171,1,9,0,1,6
pl5,17172,4,9,6,3,0
pl5,17173,7,1,2,6,6
pl5,17174,9,6,0,3,4
pl5,17175,3,7,6,8,5
pl5,17176,6,0,2,1,8
pl5,17177,6,7,0,1,0
pl5,17178,3,0,3,6,2
pl5,17179,0,6,6,5,7
pl5,17180,5,8,6,0,7
pl5,17181,4,8,4,1,9
pl5,17182,9,7,5,1,5
pl5,17183,4,0,9,5,0
pl5,17184,1,2,9,6,7
pl5,17185,3,7,0,1,6
pl5,17186,9,6,7,8,8
pl5,17187,8,3,1,1,0
pl5,17188,2,0,9,5,8
pl5,17189,9,6,0,8,6
pl5,17190,4,4,6,7,0
pl5,17191,9,7,8,7,2
pl5,17192,2,7,9,7,5
pl5,17193,8,8,0,4,2
pl5,17194,6,2,5,0,8
pl5,17195,3,1,9,8,9
pl5,17196,4,3,6,1,5
pl5,17197,5,9,4,1,7
pl5,17198,7,5,4,6,0
pl5,17199,3,3,0,9,1
pl5,17200,9,3,5,1,5
pl5,17201,4,4,5,1,4
pl5,17202,4,6,1,1,1
pl5,17203,2,4,3,6,6
pl5,17204,2,3,2,3,2
pl5,17205,6,4,9,4,3
pl5,17206,3,7,5,4,6
pl5,17207,6,9,7,1,0
pl5,17208,1,0,8,8,5
pl5,17209,3,9,1,2,7
pl5,17210,9,1,1,1,6
pl5,17211,1,1,6,7,1
pl5,17212,0,0,2,3,6
pl5,17213,7,2,7,0,4
pl5,17214,4,2,3,4,2
pl5,17215,2,1,2,9,5
pl5,17216,8,7,1,9,9
pl5,17217,7,9,6,3,2
pl5,17218,5,7,3,6,1
pl5,17219,4,9,3,0,7
pl5,17220,6,4,3,6,3
pl5,17221,4,4,7,9,4
pl5,17222,7,0,7,4,1
pl5,17223,4,9,6,0,1
pl5,17224,6,3,4,7,7
pl5,17225,4,8,8,3,8
pl5,17226,3,3,5,5,3
pl5,17227,2,4,7,4,4
pl5,17228,3,8,9,9,0
pl5,17229,4,8,7,6,2
pl5,17230,6,7,4,3,2
pl5,17231,4,2,0,9,7
pl5,17232,8,4,4,5,4
pl5,17233,1,8,7,4,4
pl5,17234,4,6,6,3,4
pl5,17235,1,5,6,0,4
pl5,17236,5,1,5,5,6
pl5,17237,2,1,0,4,5
pl5,17238,9,2,1,0,2
pl5,17239,6,0,5,8,0
pl5,17240,5,1,7,0,3
pl5,17241,9,3,9,5,6
pl5,17242,8,9,3,5,0
pl5,17243,3,3,5,8,9
pl5,17244,8,3,2,4,3
pl5,17245,6,2,3,0,8
pl5,17246,1,1,1,1,8
pl5,17247,9,4,5,3,2
pl5,17248,8,4,9,7,7
pl5,17249,3,6,1,8,5
pl5,17250,8,5,6,0,8
pl5,17251,1,5,1,1,3
pl5,17252,1,7,8,8,9
pl5,17253,7,7,8,9,9
pl5,17254,9,1,5,9,9
pl5,17255,9,4,8,4,4
pl5,17256,1,3,2,0,7
pl5,17257,2,2,3,1,4
pl5,17258,8,7,1,5,9
pl5,17259,4,8,7,3,5
pl5,17260,9,2,9,8,4
pl5,17261,6,3,5,2,2
pl5,17262,3,9,1,7,8
pl5,17263,3,3,5,4,6
pl5,17264,6,8,0,5,0
pl5,17265,3,0,9,1,2
pl5,17266,1,5,1,5,5
pl5,17267,7,1,4,7,0
pl5,17268,3,1,7,1,2
pl5,17269,0,4,5,4,8
pl5,17270,1,4,1,1,9
pl5,17271,5,5,0,3,1
pl5,17272,9,2,1,3,9
pl5,17273,3,8,0,3,3
pl5,17274,9,4,6,3,1
pl5,17275,9,6,5,8,3
pl5,17276,0,9,3,8,1
pl5,17277,0,7,6,0,3
pl5,17278,0,5,7,9,2
pl5,17279,2,6,2,5,1
pl5,17280,7,9,7,3,1
pl5,17281,8,0,8,2,0
pl5,17282,3,0,2,2,2
pl5,17283,1,5,4,0,7
pl5,17284,6,1,8,5,9
pl5,17285,9,7,7,3,2
pl5,17286,4,8,1,6,5
pl5,17287,0,9,4,4,1
pl5,17288,7,5,6,9,4
pl5,17289,7,4,4,8,1
pl5,17290,4,2,3,6,3
pl5,17291,6,9,4,7,5
pl5,17292,9,4,6,0,4
pl5,17293,7,8,7,1,0
pl5,17294,4,1,8,7,3
pl5,17295,5,5,4,3,4
pl5,17296,3,1,8,9,9
pl5,17297,8,1,0,2,2
pl5,17298,0,9,9,6,9
pl5,17299,6,8,5,4,6
pl5,17300,7,5,4,1,3
pl5,17301,6,1,6,2,5
pl5,17302,9,0,2,2,7
pl5,17303,4,5,8,8,8
pl5,17304,4,4,4,1,3
pl5,17305,0,0,5,0,6
pl5,17306,1,2,5,8,7
pl5,17307,6,2,3,7,6
pl5,17308,8,9,1,9,9
pl5,17309,2,6,2,1,9
pl5,17310,7,6,1,8,4
pl5,17311,9,0,0,6,9
pl5,17312,5,9,8,8,1
pl5,17313,3,0,6,4,9
pl5,17314,5,8,0,9,4
pl5,17315,2,4,3,0,5
pl5,17316,2,0,2,5,3
pl5,17317,1,0,3,9,7
pl5,17318,8,8,3,6,9
pl5,17319,9,3,9,5,4
pl5,17320,0,3,6,3,7
pl5,17321,4,3,5,0,2
pl5,17322,1,7,3,8,3
pl5,17323,5,7,2,3,6
pl5,17324,8,2,8,5,8
pl5,17325,5,0,9,0,8
pl5,17326,7,2,3,1,4
pl5,17327,1,4,5,4,3
pl5,17328,6,2,1,2,1
pl5,17329,5,3,5,7,6
pl5,17330,3,8,5,7,8
pl5,17331,0,9,8,5,9
pl5,17332,3,2,1,5,8
pl5,17333,4,2,7,4,9
pl5,17334,1,8,1,6,1
pl5,17335,6,6,1,2,8
pl5,17336,3,4,0,9,8
pl5,17337,9,1,0,5,6
pl5,17338,2,7,9,5,4
pl5,17339,1,3,1,9,2
pl5,17340,1,1,2,4,0
pl5,17341,7,2,2,4,3
pl5,17342,3,8,6,2,4
pl5,17343,7,5,2,0,9
pl5,17344,3,6,5,3,0
pl5,17345,3,4,4,2,8
pl5,17346,1,0,3,9,0
pl5,17347,0,3,7,1,0
pl5,17348,0,8,7,3,4
pl5,17349,1,5,6,2,8
pl5,17350,1,2,8,9,5
pl5,17351,2,6,0,2,9
pl5,17352,9,9,4,7,7
pl5,17353,3,0,4,5,6
pl5,17354,1,8,7,5,6
pl5,17355,3,8,4,9,2
pl5,17356,9,5,2,9,6
pl5,17357,8,0,9,2,9
pl5,17358,9,5,1,3,8
pl5,18001,1,7,7,3,4
pl5,18002,6,4,4,1,2
pl5,18003,1,4,5,0,7
pl5,18004,4,1,6,8,3
pl5,18005,3,9,1,2,6
pl5,18006,8,6,9,3,2
pl5,18007,0,8,0,9,7
pl5,18008,4,4,7,8,5
pl5,18009,4,9,6,6,5
pl5,18010,1,6,7,8,2
pl5,18011,9,7,2,3,1
pl5,18012,4,3,7,7,3
pl5,18013,6,0,6,6,7
pl5,18014,1,6,1,2,4
pl5,18015,7,3,9,6,5
pl5,18016,3,7,4,6,1
pl5,18017,9,9,0,4,7
pl5,18018,1,7,4,1,1
pl5,18019,7,6,0,4,6
pl5,18020,9,2,1,7,5
pl5,18021,7,2,6,2,4
pl5,18022,6,5,6,6,7
pl5,18023,9,3,6,0,0
pl5,18024,5,0,6,8,8
pl5,18025,5,4,3,6,9
pl5,18026,4,7,6,1,4
pl5,18027,4,8,9,3,7
pl5,18028,3,1,3,4,7
pl5,18029,7,9,0,8,9
pl5,18030,7,5,3,7,7
pl5,18031,5,2,5,7,4
pl5,18032,8,6,0,9,3
pl5,18033,8,7,0,8,1
pl5,18034,2,6,3,3,8
pl5,18035,7,5,2,5,3
pl5,18036,6,9,3,5,8
pl5,18037,7,6,8,3,2
pl5,18038,9,4,7,5,3
pl5,18039,1,2,5,9,0
pl5,18040,4,7,8,1,5
pl5,18041,4,1,1,5,2
pl5,18042,5,3,7,6,9
pl5,18043,0,7,9,0,4
pl5,18044,2,3,7,2,5
pl5,18045,0,0,9,1,7
pl5,18046,5,5,1,6,8
pl5,18047,0,8,8,5,5
pl5,18048,4,4,4,5,4
pl5,18049,8,1,8,2,7
pl5,18050,7,8,0,2,3
pl5,18051,4,2,4,2,8
pl5,18052,9,5,8,4,8
pl5,18053,8,2,7,4,9
pl5,18054,6,6,3,9,9
pl5,18055,0,4,3,7,8
pl5,18056,4,4,6,2,4
pl5,18057,2,5,2,3,4
pl5,18058,4,9,7,7,5
pl5,18059,7,5,5,6,8
pl5,18060,7,7,4,8,3
pl5,18061,1,3,4,8,5
pl5,18062,8,3,6,5,7
pl5,18063,8,2,0,3,9
pl5,18064,2,3,4,2,9
pl5,18065,2,3,8,9,6
pl5,18066,2,2,6,1,6
pl5,18067,1,7,1,4,0
pl5,18068,9,1,1,2,8
pl5,18069,1,4,1,1,4
pl5,18070,8,9,0,9,1
pl5,18071,5,0,3,4,0
pl5,18072,4,1,2,2,9
pl5,18073,7,4,8,1,9
pl5,18074,9,4,1,6,4
pl5,18075,3,4,2,8,8
pl5,18076,3,2,8,8,1
pl5,18077,1,3,7,9,9
pl5,18078,2,9,4,2,0
pl5,18079,7,3,8,8,0
pl5,18080,7,4,9,6,5
pl5,18081,9,4,8,4,8
pl5,18082,5,7,4,3,7
pl5,18083,7,5,2,5,7
pl5,18084,5,5,4,0,6
pl5,18085,3,3,4,2,5
pl5,18086,3,9,1,6,9
pl5,18087,8,2,7,8,6
pl5,18088,2,1,2,7,9
pl5,18089,7,7,3,6,0
pl5,18090,9,4,2,5,1
pl5,18091,0,7,1,6,6
pl5,18092,1,5,3,5,0
pl5,18093,5,5,3,0,7
pl5,18094,7,3,4,2,1
pl5,18095,8,9,4,2,9
pl5,18096,4,7,5,9,3
pl5,18097,3,0,4,2,1
pl5,18098,3,9,4,4,0
pl5,18099,3,3,2,8,5
pl5,18100,8,3,0,5,9
pl5,18101,7,9,8,3,9
pl5,18102,9,3,8,3,3
pl5,18103,7,9,6,0,7
pl5,18104,7,6,7,4,6
pl5,18105,8,4,5,8,8
pl5,18106,9,6,0,4,5
pl5,18107,9,4,7,0,7
pl5,18108,0,1,0,5,6
pl5,18109,3,3,1,2,3
pl5,18110,7,4,6,5,5
pl5,18111,8,1,7,0,7
pl5,18112,2,5,6,9,1
pl5,18113,7,9,8,3,8
pl5,18114,8,8,7,8,9
pl5,18115,1,8,0,7,9
pl5,18116,8,2,0,0,2
pl5,18117,8,3,6,8,1
pl5,18118,7,8,6,1,7
pl5,18119,5,0,5,4,0
pl5,18120,4,4,2,7,5
pl5,18121,5,1,4,9,5
pl5,18122,1,3,7,7,2
pl5,18123,8,3,0,4,3
pl5,18124,1,4,1,7,0
pl5,18125,3,2,8,5,7
pl5,18126,4,7,8,5,2
pl5,18127,2,9,7,0,5
pl5,18128,2,2,9,7,8
pl5,18129,9,8,2,4,3
pl5,18130,9,8,9,5,9
pl5,18131,5,4,8,9,1
pl5,18132,4,7,0,0,4
pl5,18133,4,1,4,8,2
pl5,18134,2,9,9,6,9
pl5,18135,0,8,6,5,5
pl5,18136,0,6,4,0,9
pl5,18137,1,7,7,0,0
pl5,18138,1,5,3,3,3
pl5,18139,8,2,8,1,3
pl5,18140,6,8,0,9,7
pl5,18141,2,7,9,4,6
pl5,18142,9,4,9,0,8
pl5,18143,3,2,2,7,8
pl5,18144,0,1,9,0,1
pl5,18145,5,2,3,1,8
pl5,18146,6,2,3,8,2
pl5,18147,0,3,8,9,6
pl5,18148,8,1,9,7,0
pl5,18149,8,7,1,1,4
pl5,18150,6,7,5,1,8
pl5,18151,6,9,4,1,0
pl5,18152,4,6,9,0,1
pl5,18153,0,8,3,5,4
pl5,18154,0,3,1,1,5
pl5,18155,1,6,0,6,5
pl5,18156,3,2,2,3,4
pl5,18157,2,0,9,9,6
pl5,18158,3,0,0,1,8
pl5,18159,2,9,4,6,1
pl5,18160,1,0,8,3,4
pl5,18161,4,7,3,7,1
pl5,18162,2,6,0,2,7
pl5,18163,5,7,0,3,5
pl5,18164,6,1,0,3,2
pl5,18165,3,0,2,5,7
pl5,18166,0,6,1,0,4
pl5,18167,1,3,2,7,4
pl5,18168,2,7,5,2,3
pl5,18169,7,1,6,9,0
pl5,18170,1,2,7,8,8
pl5,18171,2,9,7,8,9
pl5,18172,2,4,7,4,7
pl5,18173,2,4,2,8,4
pl5,18174,0,1,9,2,1
pl5,18175,6,1,2,9,3
pl5,18176,2,0,7,8,4
pl5,18177,2,2,2,5,7
pl5,18178,5,2,8,7,5
pl5,18179,7,1,3,3,1
pl5,18180,4,3,3,1,8
pl5,18181,5,7,3,8,8
pl5,18182,4,0,0,1,1
pl5,18183,8,4,4,0,5
pl5,18184,2,6,1,6,2
pl5,18185,6,9,6,8,8
pl5,18186,3,5,0,0,0
pl5,18187,5,0,7,7,0
pl5,18188,0,6,8,1,1
pl5,18189,2,6,9,1,1
pl5,18190,0,3,1,5,9
pl5,18191,3,4,0,4,5
pl5,18192,9,3,9,3,1
pl5,18193,3,8,2,3,9
pl5,18194,6,0,5,8,9
pl5,18195,4,8,4,0,8
pl5,18196,3,3,2,4,4
pl5,18197,1,3,3,8,2
pl5,18198,8,9,3,6,3
pl5,18199,4,4,2,9,0
pl5,18200,5,9,8,6,3
pl5,18201,6,2,9,6,8
pl5,18202,2,2,4,7,2
pl5,18203,2,1,6,6,9
pl5,18204,7,1,3,7,4
pl5,18205,2,9,8,2,7
pl5,18206,2,6,7,2,8
pl5,18207,0,0,6,0,9
pl5,18208,1,7,5,3,0
pl5,18209,1,0,0,7,6
pl5,18210,9,5,6,6,8
pl5,18211,8,9,3,5,9
pl5,18212,5,1,5,2,2
pl5,18213,3,5,5,2,3
pl5,18214,8,1,7,9,0
pl5,18215,9,3,9,4,3
pl5,18216,8,9,0,1,8
pl5,18217,8,5,6,0,6
pl5,18218,8,7,7,7,4
pl5,18219,8,7,1,5,2
pl5,18220,2,0,8,2,3
pl5,18221,5,9,8,5,6
pl5,18222,3,2,3,2,8
pl5,18223,1,9,7,0,1
pl5,18224,7,9,1,2,7
pl5,18225,6,4,8,8,4
pl5,18226,9,2,9,4,1
pl5,18227,0,8,8,7,3
pl5,18228,8,2,9,9,2
pl5,18229,4,4,3,7,9
pl5,18230,7,6,4,6,5
pl5,18231,5,1,6,6,3
pl5,18232,5,3,1,4,2
